Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/v1/analyse-lead,379,373,18000,20117.481173615008,7515.870799994445,45544.72859999805,114.62005277044855,6.512134488378628,6.409040010990048,18000,23000,25000,25000,29000,31000,33000,35000,46000,46000,46000
GET,/health,129,0,17,598.697193023228,4.037000006064773,2245.051300007617,58.84496124031008,2.216531263854467,0.0,17,36,2100,2100,2100,2100,2200,2200,2200,2200,2200
,Aggregated,508,373,16000,15160.939572244259,4.037000006064773,45544.72859999805,100.45669291338582,8.728665752233095,6.409040010990048,16000,21000,23000,25000,29000,31000,31000,35000,46000,46000,46000
